NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C09248,232934,HOTEL HOSTAL DE CORTES,"VERACRUZ, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07183,232935,CITY EXPRESS COMITAN (CECJT),"COMITÁN DE DOMÍNGUEZ, CHS.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08582,232937,VOCO SALTILLO (SLWVC,"SALTILLO, COA.",06/01/2026,09/01/2026,,TINY PACK,0,0,8,Sin incidencias
C07249,232938,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08139,232939,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08140,232940,CITY EXPRESS MAZATLAN (CEMZT),"MAZATLAN, SIN.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C08453,232941,GARDEN INN AGUASCALIENTES (AGUGI),"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07627,232942,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),"SAN LUIS POTOSI, SLP.",06/01/2026,08/01/2026,,EXXPREZO,0-1750998,560,14,Sin incidencias
C07171,232943,CITY EXPRESS SALINA CRUZ (CESCX),"SALINA CRUZ, OAX.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C09268,232945,HAMPTON INN QUERETARO JURIQUILLA,"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07198,232946,CITY EXPRESS PARAISO (CEPAT),"PARAISO, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C06223,232949,HAMPTON INN CELAYA (CYWCM),"CELAYA, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07156,232953,CITY EXPRESS OAXACA (CEOAX),"OAXACA DE JUAREZ, OAX.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C08680,232954,DOUBLETREE QUERETARO (QRODT),"QUERETARO, QUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,12,Sin incidencias
C02470,232956,ROYAL AUTO HOTEL,"MINATITLAN, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C08834,232957,HOTEL WINDAY,"VERACRUZ, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C09526,232960,HOTEL ZAPOTLAN,"ZAPOTLAN EL GRANDE, JAL.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C08062,232961,AUTO HOTEL NOCHE BUENA,"GUANAJUATO, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C08323,232962,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),"SAN LUIS POTOSI, SLP.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,2,Sin incidencias
C06557,232963,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C05176,232964,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C07252,232965,CITY EXPRESS CIUDAD DE MEXICO ALAMEDA (CEALM),"CUAUHTEMOC, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,19,Sin incidencias
C07200,232967,CITY EXPRESS TEHUACAN (CETCN),"TEHUACAN, PUE.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C03131,232968,RESIDENCIAL MATAMOROS,"MATAMOROS, TAM.",07/01/2026,13/01/2026,,CASTORES,0,0,30,Sin incidencias
C07256,232971,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX.",07/01/2026,09/01/2026,,EXXPREZO,0,0,18,Sin incidencias
C07260,232973,CITY EXPRESS TIJUANA OTAY (CETIO),"TIJUANA, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin incidencias
C06557,232974,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08275,232975,HILTON MEXICO CITY REFORMA (MEXRF),"DELEGACION CUAUHTEMOC, CMX.",07/01/2026,09/01/2026,,EXXPREZO,0,0,36,Sin incidencias
C07253,232977,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07423,232978,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07181,232979,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL.",07/01/2026,09/01/2026,,EXXPREZO,0,0,13,Sin incidencias
C02270,232980,DOUBLETREE BY HILTON VERACRUZ (VERMA),"VERACRUZ, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07281,232981,CITY EXPRESS LAZARO CARDENAS (CELZC),"LAZARO CARDENAS, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08883,232983,VOCO PUEBLA (PBCPL),"PUEBLA, PUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,7,Sin incidencias
C06605,232984,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C07905,232990,HOTEL MARIA ISABEL,"COLIMA, COL.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C03856,232991,BEST WESTERN RIVIERA VERACRUZ,"ALVARADO, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,29,Sin incidencias
C08538,232992,HAMPTON INN AGUASCALIENTES (AGUHX),"AGUASCALIENTES, AGS.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07529,232993,HOTEL CASA MONARCA,"PUEBLA, PUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,4,Sin incidencias
C08905,232994,AÑORANZA HOTEL BOUTIQUE,"CIUDAD HIDALGO, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,2,Sin incidencias
C07337,232995,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"COATZACOALCOS, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C07334,232996,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07336,232997,HOTEL EXTENDED SUITES MEXICALI CATAVIÑA,"MEXICALI, BC.",07/01/2026,14/01/2026,,3G,0,0,8,Sin incidencias
C07339,232998,HOTEL EXTENDED SUITES TIJUANA MACROPLAZA,"TIJUANA, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C07333,232999,HOTEL EXTENDED SUITES SALTILLO GALERIAS,"SALTILLO, COA.",07/01/2026,12/01/2026,,TINY,0,0,10,Sin incidencias
C00454,233003,HOTEL MONTECARLO,"TAMPICO, TAM.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C03950,233005,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,34,Sin incidencias
C02052,233007,HOTEL SAN MARCOS,"SAN CRISTOBAL DE LAS CASAS, CHS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08373,233008,VILLAS DEL PALMAR LORETO,"LORETO, BCS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07335,233011,HOTEL EXTENDED SUITES MONTERREY AEROPUERTO,"MONTERREY, NL.",07/01/2026,09/01/2026,,EXXPREZO,0,0,8,Sin incidencias
C07341,233012,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C07342,233015,HOTEL EXTENDED SUITES QUERETARO,"JURIQUILLA, QUE.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C03362,233017,EXTENDED SUITES MERIDA,"MERIDA, YUC.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C04102,233019,VILLAS SOLARIS,"MPIO BENITO JUAREZ, QR.",07/01/2026,14/01/2026,,VOLARIS,0,0,11,Sin incidencias
C08672,233031,HAMPTON INN PARAISO TABASCO,"PARAISO, TAB.",07/01/2025,13/01/2025,,TRES GUERRAS,0,0,10,Sin incidencias
C08164,233033,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY.",07/01/2025,09/01/2025,,SANCHEZ,0,0,11,Sin incidencias
C01510,233037,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI.",07/01/2025,14/01/2025,,TRES GUERRAS,0,0,15,Sin incidencias
C03079,233044,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID.",07/01/2025,10/01/2025,,TRES GUERRAS,0,0,18,Sin incidencias
C08325,233047,COURTYARD MARRIOTT MEXICALI,"MEXICALI, BC.",07/01/2025,14/01/2025,,TRES GUERRAS,0,0,14,Sin incidencias
C04758,233048,COURTYARD SALTILLO (SLWCS) A0100469,"SALTILLO, COA.",07/01/2025,10/01/2025,,TINY,0,0,22,Sin incidencias
C04260,233049,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP.",07/01/2025,09/01/2025,,TRES GUERRAS,0,0,3,Sin incidencias
C08330,233050,HAMPTON INN ZACATECAS,"ZACATECAS, ZAC.",07/01/2025,10/01/2025,,TRES GUERRAS,0,0,12,Sin incidencias
C07087,233051,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX.",07/01/2025,13/01/2025,,TRES GUERRAS,0,0,30,Sin incidencias
C08383,233052,GARDEN INN CHIHUAHUA (CUUCM),"CHIHUAHUA, CHI.",07/01/2025,14/01/2025,,TRES GUERRAS,0,0,11,Sin incidencias
C08507,233053,HAMPTON INN BOCA DEL RIO,"BOCA DEL RIO, VER.",07/01/2025,13/01/2025,,TRES GUERRAS,0,0,11,Sin incidencias
