NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C07276,233522,CITY EXPRESS SILAO AEROPUERTO (CESIL),"SILAO, GTO",19/01/2026,22/01/2026,20/01/2026,TRES GUERRAS,GLZ02783702,660,11,Sin Informacion
C09268,233523,HAMPTON INN QUERETARO JURIQUILLA (QROJQ9,"QUERETARO, QUE",19/01/2026,22/01/2026,,TRES GUERRAS,GLZ02783363,400,4,Sin Informacion
C08449,233524,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP",19/01/2026,22/01/2026,,TRES GUERRAS,GLZ02783359,900,15,Sin Informacion
C07738,233526,XINU,"CIUDAD DE MEXICO, CMX",19/01/2026,22/01/2026,,TRES GUERRAS,GLZ02783220,600,11,Sin Informacion
C00668,233529,HOLIDAY INN MERIDA (MIDMX),"MERIDA, YUC",19/01/2026,23/01/2026,,TRES GUERRAS,GLZ02783788,445,2,Sin Informacion
C05029,233530,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",19/01/2026,23/01/2026,,TRES GUERRAS,GLZ02783306,1068,12,Sin Informacion
C08210,233531,HOTEL PLAZA SOL,"BOCA DEL RIO, VER",19/01/2026,23/01/2026,,TRES GUERRAS,GLZ02783660,2306.95,53,Sin Informacion
C08931,233532,SUITE & HOTEL CAMELINAS,"LAZARO CARDENAS, MCH",19/01/2026,23/01/2026,,TRES GUERRAS,GLZ02783685,1157,13,Sin Informacion
C05697,233533,CASA INN BUSINESS HOTEL IRAPUATO,"IRAPUATO, GTO",19/01/2026,22/01/2026,20/01/2026,TRES GUERRAS,GLZ02783297,400.02,3,Sin Informacion
C05301,233535,HOTEL DEL PORTAL,"PUEBLA, PUE",19/01/2026,22/01/2026,,TRES GUERRAS,GLZ02783326,1620,27,Sin Informacion
C07108,233538,HOTEL CASA FAROLES,"ZACATECAS, ZAC",20/01/2026,23/01/2026,,TRES GUERRAS,0,0,20,Sin Informacion
C07677,233539,VILLAS LAS FUENTES VIILAS DE NOVA,"NAVOJOA, SON",20/01/2026,23/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C06540,233540,SUNVIVIA,"MAZATLAN, SIN",20/01/2026,23/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C06761,233547,HOTEL POSADA XR CORDOBA,"CORDOBA, VER",20/01/2026,04/01/1900,,TRES GUERRAS,0,0,10,Sin Informacion
C04370,233548,MICROTEL TOLUCA(TLUMI),"Toluca, MEX",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,8,Sin Informacion
C03501,233549,GAVIANNA MAZATLAN,"MAZATLAN, SIN",20/01/2026,04/01/1900,,TRES GUERRAS,0,0,45,Sin Informacion
C05467,233550,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,1,Sin Informacion
C08189,233553,NIU COLIVING,"CUAUHTEMOC, CMX",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,10,Sin Informacion
C08189,233555,NIU COLIVING,"MEXICO, CMX",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,6,Sin Informacion
C07191,233556,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM",20/01/2026,04/01/1900,,CASTORES,0,0,1,Sin Informacion
C08453,233557,GARDEN INN AGUASCALIENTES (AGUGI),"AGUASCALIENTES, AGS",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,6,Sin Informacion
C01693,233558,ONE ACAPULCO (1ACCM),"ACAPULCO, GRO",20/01/2026,04/01/1900,,TRES GUERRAS,0,0,5,Sin Informacion
C08671,233559,HAMPTON INN PUEBLA (PBCHX),"SAN ANDRES CHOLULA, PUE",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,2,Sin Informacion
C07206,233560,CITY SUITES TIJUANA RIO (CSTIR),"TIJUANA, BC",20/01/2026,05/01/1900,,TRES GUERRAS,0,0,5,Sin Informacion
C01722,233561,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",20/01/2026,05/01/1900,,TRES GUERRAS,0,0,1,Sin Informacion
C01528,233562,GAMMA MERIDA COLONIAL EL CASTELLANO (GMEEC),"MERIDA, YUC",20/01/2026,04/01/1900,,TRES GUERRAS,0,0,30,Sin Informacion
C07192,233563,CITY EXPRESS CIUDAD OBREGON (CECEN),"OBREGON, SON",20/01/2026,04/01/1900,,TRES GUERRAS,0,0,3,Sin Informacion
C08189,233564,NIU COLIVING,"BENITO JUAREZ, CMX",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,4,Sin Informacion
CG0024,233565,FARMASES,"Monterrey, NL",20/01/2026,03/01/1900,,TRES GUERRAS,0,0,250,Sin Informacion
C07298,233567,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",20/01/2026,05/01/1900,,TRES GUERRAS,0,0,28,Sin Informacion
